ID,Screen Name,Created_at,Text
499259843795234816,@SenWarren,2014-08-12 18:23:17,I oppose the current Kinder Morgan pipeline proposal. We can do better. http://t.co/WI6ATjjumu
497847453551702016,@SenWarren,2014-08-08 20:50:57,".@RepJoeKennedy, @davidcicilline, @MarcRPacheco &amp; I welcomed Cape Verdean President Fonseca to Boston today. http://t.co/tmREONiyzT"
497023089549398016,@SenWarren,2014-08-06 14:15:13,"Via @Upworthy: ""Watch @SenWarren go off on a banker who thinks taking advantage of struggling families isn't so bad"" http://t.co/ibFBL5TedM"
496393904133271552,@SenWarren,2014-08-04 20:35:03,"Corporate inversion is freeloading. If you missed it, watch my speech on the Stop Corporate Inversions Act: https://t.co/EgyN3LmBro"
496349385048223745,@SenWarren,2014-08-04 17:38:09,Got a great tour of @WBMasonCo HQ in Brockton this morning! http://t.co/VCH6GPif4g
495310840040783872,@SenWarren,2014-08-01 20:51:21,Glad to be in Springfield for Hampden DA Mark Mastroianni’s swearing in ceremony to the US District Court! http://t.co/T5p6D7XpeP
495282179992465409,@SenWarren,2014-08-01 18:57:28,RT @GirlsIncHolyoke: U.S. Senator Elizabeth Warren came to watch the presentations and celebrate our Eureka! scholars! http://t.co/WagDugid…
495252468448509952,@SenWarren,2014-08-01 16:59:24,Great to be in Charlton to announce a federal grant that will help the fire dept get a new fire truck. http://t.co/kl0qWxBYGo
495218535812325376,@SenWarren,2014-08-01 14:44:34,Joined @MayorDanRizzo &amp; @markeymemo in Revere this morning to announce the Revere Tornado Relief Fund. #mapoli http://t.co/uEgIawjswj
494914776263585792,@SenWarren,2014-07-31 18:37:32,"I asked a top banking lobbyist: If struggling student loan borrowers can't file bankruptcy, what can they do? http://t.co/QVIcPSnx67"
494585820041318400,@SenWarren,2014-07-30 20:50:23,"When US corporations claim foreign citizenship to avoid taxes, it’s freeloading. Learn more about our new bill: https://t.co/kZBp0omKRd"
493858176228663301,@SenWarren,2014-07-28 20:38:59,Mass. continues to lead in the 21st-century innovation economy w/ new tech that is good for our environment &amp; health http://t.co/12hKmdk4RC
492376338758512641,@SenWarren,2014-07-24 18:30:41,Today is 5yrs since the last federal min wage raise went into effect. Full time workers shouldn't be in poverty—let’s #RaiseTheWage #1010now
492009583800762368,@SenWarren,2014-07-23 18:13:20,"Thanks @MassGovernor &amp; state leg for establishing the permanent Council on the Underground Economy to protect workers
http://t.co/bJCYxbCg1H"
491645513851502592,@SenWarren,2014-07-22 18:06:39,Today I said happy birthday to the @CFPB - the agency is already making a difference for families. Watch: https://t.co/OKFtT5awm3
491239250323832832,@SenWarren,2014-07-21 15:12:18,"3 yrs since opening, @CFPB is helping families in MA &amp; across the country. Read more @MassLiveNews: http://t.co/UtG8kTIClg"
489821559675420672,@SenWarren,2014-07-17 17:18:54,"Read op-ed from me, @SenJohnMcCain, @CantwellPress, @SenAngusKing on why we need a new #GlassSteagall, at @CNN: http://t.co/OMSJfedx0M"
489444349747675136,@SenWarren,2014-07-16 16:20:01,I can't believe we're still debating if employers can deny women access to birth control Watch: https://t.co/nvReRo44eB #NotMyBossBusiness
489432332009734144,@SenWarren,2014-07-16 15:32:15,I'm joining @PewTrusts today to talk #postalbanking. Watch here: http://t.co/KXiOfRQ87t #pewPObanking
489143531844685824,@SenWarren,2014-07-15 20:24:40,RT @MassEMA: TORNADO warning for parts of #Middlesex county till 500PM. Take cover now! http://t.co/zVgXNCoD6b  #alert
486961732368498689,@SenWarren,2014-07-09 19:54:58,Happy to join @RealBankReform @Public_Citizen to receive 600k signatures supporting a 21st Century #GlassSteagall Act http://t.co/NASlfa1jmP
486268379377176576,@SenWarren,2014-07-07 21:59:50,RT @MassEMA: TORNADO warning for parts of #Middlesex and #Suffolk counties till 615PM. Take cover now!! http://t.co/0nH7ddBQFG #alert
486258491632668673,@SenWarren,2014-07-07 21:20:33,RT @MassEMA: TORNADO warning for parts of #Middlesex and #Worcester counties till 530PM. Take cover now!! http://t.co/pzxJimazhM #alert
486151939361878016,@SenWarren,2014-07-07 14:17:09,My office is now accepting applications for U.S. service academy nominations for the Class of 2019. Learn more: http://t.co/5e1OomEDZx
484438009891528705,@SenWarren,2014-07-02 20:46:36,I'm pleased @Energy took a big step toward developing clean wind energy off the MA coast http://t.co/PNsqgE5rlB
482956736962502656,@SenWarren,2014-06-28 18:40:33,Beautiful morning in #NewBedford for the #CharlesWMorgan Homecoming Celebration http://t.co/b6MJmCETDX
478626018375520256,@SenWarren,2014-06-16 19:51:49,"Today I spoke to @ACSCANMA in Boston about increasing funding for @NIH, to renew our nation's commitment to research http://t.co/g2cPpYVR9H"
477512145090150400,@SenWarren,2014-06-13 18:05:41,Watch @SenSanders read stories about crushing student debt &amp; why we must keep fighting to give students a #fairshot: https://t.co/MKgZWl2vXC
476727443643174912,@SenWarren,2014-06-11 14:07:34,"Just voted on the Senate floor for #BankOnStudents, to give our kids a #fairshot at building a future"
476423783545597952,@SenWarren,2014-06-10 18:00:56,RT @MarkUdall: Joined @SenWarren &amp; @genprogress to show how our #BankOnStudents bill will help #CO's grads &amp; strengthen our econ. http://t.…
476420367108833281,@SenWarren,2014-06-10 17:47:21,Students gathered at the Capitol today w/ more than 300k signatures calling on Congress to #BankOnStudents #FairShot http://t.co/OULOBQhIcI
476093870883614721,@SenWarren,2014-06-09 20:09:58,Thanks! MT @RevJJackson @SenWarren hit another bases-loaded HOME RUN 2 unburden #studentloandebt. This bill deserves SUPPORT #BankOnStudents
476058620212543489,@SenWarren,2014-06-09 17:49:54,RT @SenateDems: Join @SenWarren and @SenateDems in our fight to help Americans reduce their student loan debt. #BankOnStudents http://t.co/…
474290506743447552,@SenWarren,2014-06-04 20:44:03,Heading to Senate floor now to talk about why we need to pass #BankOnStudents. Watch:  http://t.co/UVbGWKzQUq
473953584275398659,@SenWarren,2014-06-03 22:25:14,.@EPA's Clean Power Plan is a powerful step in the fight to protect our health &amp; environment &amp; tackle #climatechange https://t.co/EeWGe0YG4f
473889777381830656,@SenWarren,2014-06-03 18:11:42,At 3:30p ET I'll be on a live chat to answer Qs on student loan refinancing w/ @senatorbaldwin @senblumenthal. RSVP: http://t.co/poiqgIhoVE
473542500100366336,@SenWarren,2014-06-02 19:11:44,Student debt slows our recovery &amp; crushes families—@SenateDems are fighting to give grads a #fairshot #bankonstudents http://t.co/GcPfVlFye6
473488462675709953,@SenWarren,2014-06-02 15:37:01,"Great to speak w/ @THE_PFFM in #Framingham today! Firefighters are always there for us, &amp; we must be there for them."
472487392033923072,@SenWarren,2014-05-30 21:19:07,"RT @MayorNarkewicz: FEMA grants Northampton $64,800 for Florence Fire Station safety upgrades  - TY @SenWarren @MarkeyMemo @RepMcGovern htt…"
470919408052092928,@SenWarren,2014-05-26 13:28:30,Memorial Day is a time to honor the sacrifices our servicemembers make to protect our families. Watch my message: http://t.co/ZZOEVFzf2S
469888424028405760,@SenWarren,2014-05-23 17:11:45,The Sen. passed a women's heart health resolution I introed w/ @lisamurkowski @SenatorBarb @SenatorCollins #screenus  http://t.co/XMB66m1ac3
469224366602207233,@SenWarren,2014-05-21 21:13:01,"I joined @SenatorBoxer, @SenWhitehouse &amp; colleagues today to #SoundTheAlarm4Climate #ActOnClimate http://t.co/3olW6LpM4l"
469148366459654145,@SenWarren,2014-05-21 16:11:01,RT if you agree. We must #ActOnClimate now to build a better future for ourselves &amp; our kids. #SoundTheAlarm4Climate http://t.co/wvSwfudICO
468857307309551617,@SenWarren,2014-05-20 20:54:27,Thank you @RepKClark for introducing your 1st bill today to strengthen child care —an impt issue for working families http://t.co/THLfGGJMu5
468422086449721344,@SenWarren,2014-05-19 16:05:02,"Today I spoke at a #WorkingFamilies forum w/ @USDOL in Cambridge on why we need #equalpay, #raisethewage, &amp; #BankOnStudents"
468396396186701824,@SenWarren,2014-05-19 14:22:57,"RT @nielslesniewski: RT @wgdb: Elizabeth Warren Leads Progressive Charge, but Has GOP Admirers Too http://t.co/PbPHniPVSe"
466935215256911872,@SenWarren,2014-05-15 13:36:45,We need to pass #BankOnStudents so kids can refinance student debt &amp; have a #fairshot at an education #TBT http://t.co/5xVXuSb0z2
465949236396584960,@SenWarren,2014-05-12 20:18:49,Student loan borrowers should be able to refinance their debt. Watch my @NECN interview on #BankOnStudents: http://t.co/IYPfDCLx5t
464101082164396032,@SenWarren,2014-05-07 17:54:55,Excited to announce $32.9M in @americorps grants for MA. Proud of the Commonwealth's leadership in #nationalservice http://t.co/dPCg5JH9qa
463806135930073088,@SenWarren,2014-05-06 22:22:54,RT @RepTierney: I introduced a bill today with @SenWarren and @askgeorge to allow existing student loan borrowers to refinance http://t.co/…
463767476065800192,@SenWarren,2014-05-06 19:49:17,RT @SenatorHeitkamp: Introduced bill w/@SenWarren to help students refinance student loans to lower rate &amp; avoid being stuck in debt for yr…
463761834554974208,@SenWarren,2014-05-06 19:26:52,I introduced the #BankOnStudents Emergency Loan Refinancing Act to help our economy &amp; give grads a #fairshot. Watch: https://t.co/v55hXwCYyz
463683599783714816,@SenWarren,2014-05-06 14:15:59,Today I'm introducing a bill to allow student loan borrowers to refinance their debt. Learn more: http://t.co/836RxvI3To
463355544628367361,@SenWarren,2014-05-05 16:32:25,"High student debt makes it hard for grads to buy homes &amp; cars, start businesses &amp; save $. We should invest in kids &amp; give them a #fairshot"
463349377265070080,@SenWarren,2014-05-05 16:07:54,"Our young people deserve a #fairshot, but $1.2 trillion in total student loan debt is crushing graduates &amp; weighing down our economy"
461933092551528449,@SenWarren,2014-05-01 18:20:06,We know how to strengthen the middle class in this country - because we've done it before. Read my @CNN op-ed today: http://t.co/9HhDmuoHXM
461548967105671168,@SenWarren,2014-04-30 16:53:43,We need meaningful inclusion of women in NIH trials to ensure women get the medical care they deserve. Read more: http://t.co/tocIW62zXe
460841646973014016,@SenWarren,2014-04-28 18:03:05,I've got 14 mil reasons to #RaisetheWage: over 14 mil kids have parents whose wages would go up. Let's give our families a #FairShot
460068596048465921,@SenWarren,2014-04-26 14:51:15,"RT @RepJoeKennedy: Time to clean out your medicine cabinet! For a list of #MA4 communities participating in #RxTakeBack Day, click here htt…"
458313080272080897,@SenWarren,2014-04-21 18:35:28,Cheering on the amazing runners at the Boston Marathon on this beautiful Patriots’ Day. #BostonStrong
456128105003089920,@SenWarren,2014-04-15 17:53:09,Please join in a moment of silence at 2:49pm ET today to remember the anniversary of the #BostonMarathon tragedy #BostonStrong
455795986196340736,@SenWarren,2014-04-14 19:53:26,"RT @cschools: Thank you @SenWarren for speaking w/ Citizen Schools &amp; students from Boston, Chicago &amp; Newark! #expandlearning http://t.co/RZ…"
454697016002887680,@SenWarren,2014-04-11 19:06:31,Looking forward to it! MT @mayortommenino Thrilled to host @SenWarren 1:30p Mon to speak w/ #BU students. Sign up! http://t.co/Wky6E7DoTO
453632288166006784,@SenWarren,2014-04-08 20:35:40,Women are tired of hearing pay inequality isn’t real or it’s somehow our fault-&amp; we’re ready to fight back #EqualPay  http://t.co/O9RdRjQiv1
453547854691594241,@SenWarren,2014-04-08 15:00:09,"RT @emkinstitute: Join the Edward M. Kennedy 
Institute for the US Senate
@emkinstitute in supporting the 
Boston Marathon #WeRunTogether
#…"
451837929271615488,@SenWarren,2014-04-03 21:45:31,"It’s time to #RaiseTheWage, honor working families, &amp; end corporate welfare for companies paying poverty-level wages: http://t.co/dCpuaKz0h6"
451071638663352320,@SenWarren,2014-04-01 19:00:33,It’s obscene the govt charges more interest than needed to run the student loan program - students deserve a #refund https://t.co/879yawKlPI
450712072595075073,@SenWarren,2014-03-31 19:11:46,.@dbernstein I’m going with 96 #Redsox wins in 2014 - &amp; looking fwd to the first W today. @davidortiz for team MVP #GoSox
450651642380427264,@SenWarren,2014-03-31 15:11:38,"At a @SenateAging hearing, I asked: is the gov’t doing enough to deter #Medicare fraud? Watch: https://t.co/bn4AGnzW5B"
450638722695188480,@SenWarren,2014-03-31 14:20:18,Great to speak at @AssociatedECE this morning about why we need to invest in high-quality #earlyed for our kids
449636633345032192,@SenWarren,2014-03-28 19:58:21,Glad to welcome @SenateAging to Twitter! #FF for info on our work for seniors
448561083209756672,@SenWarren,2014-03-25 20:44:30,Enjoyed joining small businesses from across MA at the Business Matchmaker in Roxbury yesterday: http://t.co/IgoXdGRaCZ
448104600952774656,@SenWarren,2014-03-24 14:30:36,RT @US_GSAR1: .@SenWarren visits with attendees during Mass Business Matchmaker this morning at Roxbury CC. http://t.co/RTLPA4pbYx
445986505694412800,@SenWarren,2014-03-18 18:14:03,"Less than a week to go until the MA Business Matchmaker on 3/24! Watch &amp; share my video message, &amp; sign up to attend https://t.co/nWNn0F7NMW"
445648169289146368,@SenWarren,2014-03-17 19:49:38,RT @OversightDems: RELEASE: @RepCummings @SenWarren @MaxineWaters request mtng w/ DOJ to ensure targeting of mortgage lending fraud http://…
444517101748105216,@SenWarren,2014-03-14 16:55:10,I’m hosting a MA Business Matchmaker w/ @US_GSAR1 on 3/24 to help connect small biz to new opportunities. Join me! http://t.co/qBzL3bVVkT
444229780922454016,@SenWarren,2014-03-13 21:53:27,Very glad the Senate &amp; House have now voted to #FixFlood &amp; help MA families http://t.co/nHK2F1GYqY
443741870523678721,@SenWarren,2014-03-12 13:34:40,Yesterday I spoke for #Up4Climate &amp; shared stories from constituents on why we must act now to tackle #climatechange: http://t.co/wCHsAgB1N2
440625354688827393,@SenWarren,2014-03-03 23:10:45,Visited Keverian School in Everett for #ReadAcrossAmerica day &amp; to celebrate birthday of Springfield MA’s Dr. Seuss http://t.co/85CGHcrMlR
440563411492306944,@SenWarren,2014-03-03 19:04:37,Spoke about the importance of investing in women’s health research at @BrighamWomens #womenshealthsummit this morning
438725889892028416,@SenWarren,2014-02-26 17:22:57,Glad to join you! RT @NPWF Thank you to @SenWarren @rosadelauro @repdonnaedwards @dianefeldman for taking part in an important conversation
438021157112279040,@SenWarren,2014-02-24 18:42:36,"RT @RepKClark: @SenWarren &amp; I thanked @MIT Fusion Center for its cutting edge work. Funding critical to new energy development, jobs http:/…"
434018614149382144,@SenWarren,2014-02-13 17:37:55,It’s long past time to #RaisetheWage for hardworking families #LivingOffTips. Full time work should not mean full time poverty. #Raise213
433716530556448768,@SenWarren,2014-02-12 21:37:33,"Today I joined @SenatorDurbin, @SenJackReed &amp; @SenGillibrand to talk college &amp; my plan to reduce student debt #refi http://t.co/UQ38SV0KCz"
433000545452695552,@SenWarren,2014-02-10 22:12:29,"Joined local workers, @SenatorDurbin, &amp; @seabird37 at @bolocoatlantic today to talk raising the minimum wage http://t.co/dy8S8uZNJE"
431974951755608064,@SenWarren,2014-02-08 02:17:08,Wearing red today to support @american_heart &amp; the fight against heart disease #wearredday http://t.co/4GBm74Hty9
431523172970930176,@SenWarren,2014-02-06 20:21:56,Today I asked financial regulators if their enforcement strategy is working to deter future wrongdoing. Watch: http://t.co/Xp96bCqGPK
430801926398017536,@SenWarren,2014-02-04 20:35:57,UI represents our commitment that we’ll pitch in when our friends &amp; neighbors have fallen on tough times #RenewUI http://t.co/qDYtSzofcl
430700006514114560,@SenWarren,2014-02-04 13:50:58,Last night I joined @CoryBooker for his first floor speech to talk about why we need to #RenewUI. Watch my remarks: http://t.co/yog5ZYMiKG
430466099608842240,@SenWarren,2014-02-03 22:21:30,RT @SenBookerOfc: Watch @CoryBooker's 1st floor speech LIVE at http://t.co/Sgpv5Ny0A9 or follow along here at 5:45 ET #RenewUI
430434322571870208,@SenWarren,2014-02-03 20:15:14,Read my op-ed in the @patriotledger on why we need to #FixFlood &amp; pass flood insurance reform now to help MA families http://t.co/HSUnsIeIVq
429367421640904704,@SenWarren,2014-01-31 21:35:45,Looking forward to joining you MT @GUPublicPolicy: Honored to welcome @SenWarren as our 2014 Whittington Lecturer http://t.co/rPqVUxbJZV
429326683045658624,@SenWarren,2014-01-31 18:53:52,Resolution I cosponsored w/ @SenatorBaldwin &amp; @TomCoburn to mark Jan as Nat’l Blood Donor Month has passed – thanks donors for saving lives!
428986772799123456,@SenWarren,2014-01-30 20:23:11,Very glad Senate voted to #FixFlood &amp; help MA families facing huge rate hikes. Thanks @SenLandrieu &amp; @SenatorMenendez for your leadership
428616944540209152,@SenWarren,2014-01-29 19:53:37,RT @SenatorReid: We’re very close on a 3-month deal to extend emergency unemployment compensation. We just need a few Republicans to step o…
428342203916644352,@SenWarren,2014-01-29 01:41:54,"#MASOTC highlights keys to MA success: investing in schools, innovation, infrastructure. Thanks @MassGovernor for your leadership"
428274861891280896,@SenWarren,2014-01-28 21:14:18,Glad to welcome my #SOTU guest Zev Dickstein to the Capitol! http://t.co/VJeEitw4dn http://t.co/ApSbsIRMkc
427952223260127232,@SenWarren,2014-01-27 23:52:15,Just voted to advance flood insurance reform in the Senate-now we must pass the bill to #FixFlood &amp;stop unaffordable rate hikes for families
427879862246707200,@SenWarren,2014-01-27 19:04:43,Great visit to @perkins_school today w/ @RepKClark and @wbrownsberger to learn more about the school’s terrific work http://t.co/5WJzhF8ucw
426091000751075328,@SenWarren,2014-01-22 20:36:25,"Had a great open house at my Springfield office today, &amp; just met w/ @UmassAmherst students on college affordability http://t.co/53s1AJ9YHY"
425752781295583232,@SenWarren,2014-01-21 22:12:27,Today I visited @MassasoitTweets to talk w/ students about reducing the student loan burden http://t.co/KVoi9kZDGo http://t.co/aiZBOoVVnT
425706565891809280,@SenWarren,2014-01-21 19:08:49,Had a delicious lunch at T.K.O. Malley's in Scituate today!
425660593412923392,@SenWarren,2014-01-21 16:06:08,"Great to join Charlestown High students, @MassDHE &amp; @MassEducation this morning to talk college #finaid &amp; @FAFSADayMA http://t.co/O3UFfdJR2M"
424201235973935104,@SenWarren,2014-01-17 15:27:10,Help me welcome to twitter @RepKClark - a champion for women and families representing #MA05 in the U.S. House #mapoli
423578885448413184,@SenWarren,2014-01-15 22:14:10,I’m not giving up on all the Americans who need unemployment insurance – watch my interview with @AlexWagner today: http://t.co/OGqTPTHxNf
421363891747057664,@SenWarren,2014-01-09 19:32:35,Watch my floor speech on the #TruthinSettlements Act I introduced w/ @TomCoburn yesterday http://t.co/58WAXbAFFf
421307304361730049,@SenWarren,2014-01-09 15:47:43,"RT if you agree: More transparency will help Congress, citizens &amp; watchdogs hold regulators accountable. http://t.co/bc91fbAv7V"
420992993118916608,@SenWarren,2014-01-08 18:58:45,RT @TomCoburn: Should taxpayers know if govt settlements from #bigbanks &amp; corporations are tax deductible? @senwarren &amp; I think so http://t…
420955310182780928,@SenWarren,2014-01-08 16:29:01,"Today, @TomCoburn &amp; I introduced the #TruthinSettlements Act to increase transparency around gov't settlements: http://t.co/j4zYKrUR86"
420602333861380096,@SenWarren,2014-01-07 17:06:25,Proud to see #UI bill advance in Senate –thanks @SenJackReed for your leadership. Will keep fighting to #RenewUI &amp; help families who need it
413431135461335041,@SenWarren,2013-12-18 22:10:38,Yesterday I joined @allinwithchris to talk about the #EqualEmployment for All Act. Watch: http://t.co/mCk6XBSRtN
413077349588946944,@SenWarren,2013-12-17 22:44:49,Today I introduced the #EqualEmployment for All Act to stop the use of credit checks in hiring http://t.co/ujrcQggFNO http://t.co/XkPaqE6Yo1
412720942343671808,@SenWarren,2013-12-16 23:08:35,"Thank you @MayorTomMenino for your hard work, service, &amp; dedication to making Boston a better place. http://t.co/cYvaIE5nqk"
411252109011472384,@SenWarren,2013-12-12 21:51:58,Great to see @SenKClark sworn in today and excited to have her as a partner serving the people of MA. It’s a good day for MA’s 5th district
410799062690979840,@SenWarren,2013-12-11 15:51:43,It’s time to fix our broken immigration system. Thanks @RepJoeKennedy &amp; everyone fasting for reform on the National Mall @fast4families
408672310866898944,@SenWarren,2013-12-05 19:00:46,Thrilled to join @veteransinc1 in Worcester today! We need to serve &amp; look out for our vets http://t.co/YZJ1eW2KEe http://t.co/55oFnMlKPQ
407200161417293824,@SenWarren,2013-12-01 17:30:58,Today on #WorldAIDSDay we recommit to ending HIV/AIDS in the U.S. &amp; around the world #WAD2013 http://t.co/YPrDTyoLfc
403570808435392512,@SenWarren,2013-11-21 17:09:13,RT @SenatorHeitkamp: .@SenWarren and I spoke about why we think #Yellen is extremely qualified to become Fed chair. http://t.co/dxtCpWVn8i …
402852552149970944,@SenWarren,2013-11-19 17:35:07,"We should delay FEMA flood program changes &amp; ensure maps are accurate, reliable &amp; reflect best scientific data #FloodReform #FixFlood"
402851576173182976,@SenWarren,2013-11-19 17:31:15,"The Homeowner Flood Insurance Affordability Act gives homeowners relief from unaffordable, unexpected rate hikes #FloodReform #FixFlood"
402572050750898176,@SenWarren,2013-11-18 23:00:30,"We are in a real and growing retirement crisis, and we cannot allow Social Security to be dismantled inch by inch. http://t.co/yFUgqacgho"
400748282755813376,@SenWarren,2013-11-13 22:13:30,President Obama won - the GOP must stop blocking votes on women judges http://t.co/WbhDlxE01o
399899567967055873,@SenWarren,2013-11-11 14:01:01,"Thank you to all our veterans for your service. We are grateful for your courage, your dedication, &amp; your sacrifice. http://t.co/isKpZJvU2f"
398921048508231680,@SenWarren,2013-11-08 21:12:44,"Proud to have @USAirForce General Welsh at MA’s own @Hanscom_AFB, a leader in sophisticated cyber security innovation &amp; development"
398556516749291520,@SenWarren,2013-11-07 21:04:13,MA is #1 in the nation in energy efficiency for the 3rd year in a row. Thanks @MassGovernor for your leadership http://t.co/7M1dK9HFjm
398530846547660800,@SenWarren,2013-11-07 19:22:12,"The Senate just voted to pass #ENDA – in America, equal means equal. Yesterday I spoke on the floor in support: http://t.co/UPetgB63xO"
397511396000141312,@SenWarren,2013-11-04 23:51:16,Proud to help bring #ENDA to a vote in the Senate and continue Sen Kennedy’s work making sure LGBT workplace discrimination is not tolerated
397457633231118336,@SenWarren,2013-11-04 20:17:38,Thanks @SenatorBegich @MarkeyMemo @RepTierney @USRepKeating &amp; industry reps for a productive session on NE fishing issues &amp; reforming MSA
396401412906549249,@SenWarren,2013-11-01 22:20:36,RT @USRepKeating: Great to join @mayorflanagan @senwarren @repjoekennedy for the announcement of #COPS grant- that will put officers on the…
396401174644940800,@SenWarren,2013-11-01 22:19:39,RT @RepJoeKennedy: Joined @SenWarren @USRepKeating + @mayorflanagan to announce $1.25M grant for Fall River PD to hire 10 new officers. htt…
395983189660798976,@SenWarren,2013-10-31 18:38:44,Go Sox! Today I congratulated the World Champion Boston @RedSox in remarks on the Senate floor: http://t.co/DmBO9hhxaC
394873191950061568,@SenWarren,2013-10-28 17:08:00,Today I spoke w/ @bostonchamber about the need to increase investments in innovative @NIH research #gbccgaf http://t.co/GWQnzlP4lg
394559211272544256,@SenWarren,2013-10-27 20:20:21,".@mayortommenino Thank you, Mayor – enjoyed joining you and Angela for a great event today"
384847138145849344,@SenWarren,2013-10-01 01:08:02,"Kids kicked off Head Start, srs denied meals, crushing student loan debt &amp;GOP makes denying women healthcare #1 issue http://t.co/KYcHEtJk20"
382195076023074816,@SenWarren,2013-09-23 17:29:41,"Holly Petraeus (@CFPBMilitary), @nikiinthehouse, @coleynee (@MASSDVS) &amp; I met #vets &amp; #milfam in Boston, Lowell today http://t.co/Jtxu0Rh0az"
381141293641908224,@SenWarren,2013-09-20 19:42:20,Great to visit @MassBio and @EMCCorp today to talk about the importance of the innovation economy here in MA http://t.co/TDv13UVN1T
380710947112759296,@SenWarren,2013-09-19 15:12:17,.@MikeCrapo and I introduced an amendment to study cost savings &amp; encourage the use of energy efficiency technology: http://t.co/oOjpFu3S2R
380402002548645888,@SenWarren,2013-09-18 18:44:39,Read my @bostonglobe op-ed today on important steps to make our families and financial system safer and end #TBTF http://t.co/81W5I2BX0g
374530075762655232,@SenWarren,2013-09-02 13:51:43,Watch my Labor Day message to working families here in MA and across the country: http://t.co/I61IbZdOz3
373176077025558528,@SenWarren,2013-08-29 20:11:24,.@RichardTrumka Looking forward to joining you!
372839713415397376,@SenWarren,2013-08-28 21:54:49,"Today we remember and honor the memory of MLK, Jr. – a man who dedicated his life to nonviolence, justice and equality – and his dream."
372374400110059520,@SenWarren,2013-08-27 15:05:50,"RT @mayortommenino: TOMORROW: Join me, @SenWarren, @MarkeyMemo &amp; survivors of gun violence for @NoMoreNames rally - 11AM at Faneuil Hall. h…"
372367646810853378,@SenWarren,2013-08-27 14:38:59,"Joining @MayorTomMenino, @MarkeyMemo, &amp; @mikecapuano for @NoMoreNames tmrw to #DemandAction to keep our kids safe. http://t.co/c3FiwfpQgC"
372107311793197057,@SenWarren,2013-08-26 21:24:31,"Today on #WomensEqualityDay we celebrate the courageous women who fought for suffrage, &amp; continue fighting to protect women’s rights"
370919523928387584,@SenWarren,2013-08-23 14:44:40,Enjoyed meeting students at @UMassDMarSci1 yesterday in #NewBedford http://t.co/yqVKV62Iov
370604705027616768,@SenWarren,2013-08-22 17:53:42,Visiting @GDC4Systems today to learn more about the important nat'l security work done in #Taunton http://t.co/n2rY2BPHqr
370305710392750081,@SenWarren,2013-08-21 22:05:36,It's great to be in Springfield for Sheriff Ashe's annual clambake http://t.co/Wyb1CWn8We
369928003439964160,@SenWarren,2013-08-20 21:04:43,Great visit today– thanks for all you do for MA &amp; U.S. MT @TheNationsFirst @SenWarren during a visit at @Hanscom_AFB http://t.co/mEGTOtalCF
367374834738556928,@SenWarren,2013-08-13 19:59:21,Always enjoy learning more about the groundbreaking research that goes on in MA - like at @MBLScience in Woods Hole http://t.co/L6g54fcuJn
365548277749411841,@SenWarren,2013-08-08 19:01:15,"This week I visited @CraneandCo employees in Dalton, MA &amp; saw how they make currency for countries all over the world http://t.co/Q376d50zDm"
365193921040617472,@SenWarren,2013-08-07 19:33:10,Thank you @MassGuard for a great visit to Barnes this week and for all you do to keep MA and US families safe http://t.co/D2NRE4ZYTk
364849545156362241,@SenWarren,2013-08-06 20:44:44,Read my op-ed in @SouthCoastToday about the importance of supporting Massachusetts’ hardworking fishermen: http://t.co/B03IVvt1wT
363393026887917569,@SenWarren,2013-08-02 20:17:03,"Had a great day visiting @WoodsHoleResCtr, @MBLScience, and @MassGuard on the Cape"
360057067110793216,@SenWarren,2013-07-24 15:21:09,RT @SenJackReed: Take action today to help keep #studentloans affordable. Support Reed-Warren amndt. Spread the word #DontDoubleMyRate http…
359422116304662528,@SenWarren,2013-07-22 21:18:04,Yesterday was 2 yrs since @CFPB opened its doors &amp; it’s already making a difference. We have a strong agency fighting for American families
359338279209934851,@SenWarren,2013-07-22 15:44:56,RT @MassChallenge: Proud to be sharing #startup success stories with @SenWarren and @MarkeyMemo: http://t.co/KdRS0cd8xk
357902505167962115,@SenWarren,2013-07-18 16:39:41,"RT @SenatorReid: This @Buzzfeed take on my life is entertaining. I remember that match, it was my first KO. http://t.co/PrDHA7suTI"
357579430757011457,@SenWarren,2013-07-17 19:15:54,Great to join @DemJournal &amp; @CFEDNews today to talk #CFPBimpact and Rich Cordray’s confirmation. Watch my remarks: http://t.co/Tz564rbGZt
357567315660906496,@SenWarren,2013-07-17 18:27:45,We need a strong leader at @USDOL. It's time to confirm Tom Perez. #ConfirmTom
356888660962062336,@SenWarren,2013-07-15 21:31:02,"Americans don’t deserve political stalemate that will end not in more government or less government, but just in bad government #EndGridlock"
356874732148240384,@SenWarren,2013-07-15 20:35:41,We must confirm Rich Cordray so the CFPB can continue fighting for people. Watch my speech on the Senate floor today: http://t.co/kI2rThb0dV
355742797342580736,@SenWarren,2013-07-12 17:37:46,Today I spoke about why we need the 21st Century Glass Steagall Act on @SquawkCNBC. Watch: http://t.co/HmRMYNu1lN
355449109617979392,@SenWarren,2013-07-11 22:10:46,Joining @SenJohnMcCain now to speak about the 21st Century Glass Steagall Act &amp; why banking should be boring  http://t.co/houbjef7xZ
355358684068581377,@SenWarren,2013-07-11 16:11:27,"Today I’m introducing the 21st Century Glass-Steagall Act w/ @SenJohnMcCain, @CantwellPress, &amp; @SenAngusKing: http://t.co/HbjvZAgHLS"
